,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
499,237dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
500,237dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
501,238,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
502,238dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,"Activity (exercising, sports, running, etc)",,
503,238dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
504,239,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
505,239dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Tourism,,
506,240,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
507,240dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
508,240dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
509,241,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
510,241dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Tourism,,
511,242,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
512,242dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
513,242dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
514,243,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
515,243dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
516,243dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
517,244,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
518,244dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
519,244dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
520,245,45 years and above,Female,Prefer not to answer,Ferozabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
521,245dup,45 years and above,Female,Prefer not to answer,Ferozabad,,Most accessible (public beach closest to urban Karachi),,
522,245dup,45 years and above,Female,Prefer not to answer,Ferozabad,,"Relief (from climate, from stresses, etc)",,
523,246,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
524,247,25 - 44 years,Male,"200,001 and above",Civil Lines,Not often - I prefer other beaches,Research/observation,I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
525,248,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
526,249,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
527,249dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,Most accessible (public beach closest to urban Karachi),,
528,249dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,"Commerce (for work, for shopping, for restaurants, etc)",,
529,250,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
530,250dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
531,251,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
532,251dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
533,251dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
534,252,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
535,252dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
536,252dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
537,253,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
538,253dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,Most accessible (public beach closest to urban Karachi),,
539,253dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,"Relief (from climate, from stresses, etc)",,
540,254,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
541,254dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
542,255,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
543,255dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
544,255dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,"Relief (from climate, from stresses, etc)",,
545,256,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
546,256dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
547,256dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
548,257,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
549,257dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
550,257dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
551,258,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
552,258dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
553,259,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
554,259dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
555,260,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
556,260dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,Tourism,,
557,261,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
558,261dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
559,262,45 years and above,Male,,Outside Karachi,Not often (few times in many years),Tourism,I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
560,263,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
561,263dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
562,263dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,Special events held in the vicinity,,
563,264,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
564,264dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
565,264dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,Special events held in the vicinity,,
566,265,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
