index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
300,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
301,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
302,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,"Commerce (for work, for shopping, for restaurants, etc)",,
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,Special events held in the vicinity,,
303,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
304,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
305,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
306,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
306dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
306dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
307,15 - 24 years,Male,Prefer not to answer,Orangi,Not often - I prefer other beaches,Tourism,,Negatively - I feel a sense of frustration and/or loss
308,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
308dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,"Relief (from climate, from stresses, etc)",,
309,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
310,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
310dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,Most accessible (public beach closest to urban Karachi),,
311,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,, Tourism,,
312,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
312dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
313,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
313dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,"Commerce (for work, for shopping, for restaurants, etc)",,
313dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,Special events held in the vicinity,,
314,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,"Relief (from climate, from stresses, etc)",,
315,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
316,15 - 24 years,Male,"200,001 and above",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
316dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,Most accessible (public beach closest to urban Karachi),,
316dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,"Commerce (for work, for shopping, for restaurants, etc)",,
317,15 - 24 years,Female,"200,001 and above",Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
317dup,15 - 24 years,Female,"200,001 and above",Garden,,Most accessible (public beach closest to urban Karachi),,
317dup,15 - 24 years,Female,"200,001 and above",Garden,,,,
318,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
319,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
319dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
319dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
320,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
321,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
321dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,"Celebrating (personal milestones, special occasions, etc)",,
321dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,"Relief (from climate, from stresses, etc)",,
322,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
322dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
322dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,"Relief (from climate, from stresses, etc)",,
323,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Frequently (multiple times a month),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
323dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
324,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
324dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
324dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
325,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
326,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
326dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
327,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
