,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
514,299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,,Most accessible (public beach closest to urban Karachi)
515,299dupdup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
516,300,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
517,301,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
518,302,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
519,302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,,"Commerce (for work, for shopping, for restaurants, etc)"
520,302dupdup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,,Special events held in the vicinity
521,303,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
522,303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
523,303dupdup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
524,304,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
525,304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
526,304dupdup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
527,305,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
528,305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
529,305dupdup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
530,306,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
531,306dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
532,306dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
533,307,15 - 24 years,Male,Prefer not to answer,Orangi,Not often - I prefer other beaches,,Negative,Tourism
534,308,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
535,308dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,,"Relief (from climate, from stresses, etc)"
536,309,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
537,310,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
538,310dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,,Most accessible (public beach closest to urban Karachi)
539,311,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
540,311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,, Tourism
541,312,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
542,312dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,"Commerce (for work, for shopping, for restaurants, etc)"
543,313,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Activity (exercising, sports, running, etc)"
544,313dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,,,"Commerce (for work, for shopping, for restaurants, etc)"
545,313dupdup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,,,Special events held in the vicinity
546,314,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
547,314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,,"Relief (from climate, from stresses, etc)"
548,315,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
549,315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
550,315dupdup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
551,316,15 - 24 years,Male,"200,001 and above",Nazimabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
552,316dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,,,Most accessible (public beach closest to urban Karachi)
553,316dupdup,15 - 24 years,Male,"200,001 and above",Nazimabad,,,,"Commerce (for work, for shopping, for restaurants, etc)"
554,317,15 - 24 years,Female,"200,001 and above",Garden,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
555,317dup,15 - 24 years,Female,"200,001 and above",Garden,,,,Most accessible (public beach closest to urban Karachi)
556,317dupdup,15 - 24 years,Female,"200,001 and above",Garden,,,,
557,318,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
558,318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
559,319,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
560,319dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
561,319dupdup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
562,320,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
563,321,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
564,321dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,"Celebrating (personal milestones, special occasions, etc)"
565,321dupdup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
566,322,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
567,322dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
568,322dupdup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,,"Relief (from climate, from stresses, etc)"
569,323,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
570,323dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
571,324,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
572,324dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
573,324dupdup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,"Commerce (for work, for shopping, for restaurants, etc)"
574,325,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
575,325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
576,326,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
577,326dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
578,327,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
579,327dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,,Most accessible (public beach closest to urban Karachi)
580,328,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
581,328dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
582,329,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Commerce (for work, for shopping, for restaurants, etc)"
583,330,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
584,330dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
585,331,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
586,331dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
587,332,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
588,333,15 - 24 years,Female,Prefer not to answer,,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Positively,Most accessible (public beach closest to urban Karachi)
589,334,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
590,335,15 - 24 years,Male,"200,001 and above",Malir Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
591,335dup,15 - 24 years,Male,"200,001 and above",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
