,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",Do you trust Karachi's various administrative bodies and caretakers with your well-being? ,Have you given feedback or participated in the design process of any public project in Karachi?,"In the last 12 months, have you done any of the following in Karachi? Please select all that apply"
649,119dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
650,119dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
651,119dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
652,119dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
653,119dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
654,119dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
655,120,15 - 24 years,Female,Prefer not to answer,,Indifferent,,nan
656,121,15 - 24 years,Female,Prefer not to answer,New Karachi Town,No - I do not trust them,No - I do not wish to participate,Visit a park for a walks or leisure
657,121dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,Visit an outdoors bazaar
658,121dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,Visit an indoors bazaar/mall
659,122,15 - 24 years,Male,"200,001 and above",Malir Cantonment,Indifferent,No - I would like the opportunities to participate,nan
660,123,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit an outdoors bazaar
661,123dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
662,124,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
663,124dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
664,125,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
665,125dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
666,126,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,No - I do not trust them,Yes - I would like more opportunities to participate,Participate in a protest
667,127,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
668,127dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,,,Visit a park for a walks or leisure
669,127dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,,,Visit an indoors bazaar/mall
670,127dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,,,"Visit a natural area (hills, lakes, mangroves, etc)"
671,128,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Attend sporting events as a spectator
672,128dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,"Visit a theatre (play, movies)"
673,128dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
674,128dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
675,129,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
676,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
677,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Attend sporting events as a spectator
678,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a musical/dancing event (not including weddings)
679,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
680,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
681,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
682,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
683,130,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
684,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit cultural events on the street or at public squares
685,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
686,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
687,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
688,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Participate in a protest
689,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
690,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
691,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
692,131,25 - 44 years,Male,Prefer not to answer,Outside Karachi,No - I do not trust them,No - I would like the opportunities to participate,Visit an indoors bazaar/mall
693,132,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
694,132dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
695,132dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,Visit an outdoors bazaar
696,132dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,Visit an indoors bazaar/mall
697,133,45 years and above,Male,"200,001 and above",Faisal Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Practice some sport of physical activity on a regular basis
698,133dup,45 years and above,Male,"200,001 and above",Faisal Cantonment,,,Visit an indoors bazaar/mall
699,134,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
700,134dup,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
701,134dup,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,,,"Visit a religious building (mosque, church, temple, etc)"
702,134dup,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,,,Visit an outdoors bazaar
703,134dup,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,,,Visit an indoors bazaar/mall
704,135,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
705,135dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,Participate in a protest
706,135dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,Visit a community centre
707,136,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,nan
708,137,15 - 24 years,Male,"200,001 and above",Outside Karachi,No - I do not trust them,,nan
709,138,15 - 24 years,Male,"200,001 and above",Outside Karachi,No - I do not trust them,,nan
710,139,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,No - I do not trust them,No - I do not wish to participate,Visit a park for a walks or leisure
711,139dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
712,139dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
713,140,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
714,140dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit a theatre (play, movies)"
715,140dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit a musical/dancing event (not including weddings)
716,140dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
717,140dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
718,140dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
719,141,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
720,141dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
721,141dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
722,141dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
723,141dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
724,142,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,Visit cultural events on the street or at public squares
725,142dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
726,142dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
727,142dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
728,143,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
729,143dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
730,143dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Visit a theatre (play, movies)"
731,143dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
732,143dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Visit a musical/dancing event (not including weddings)
733,143dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Visit an outdoors bazaar
734,144,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,nan
735,145,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
736,146,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Indifferent,Yes - I would like more opportunities to participate,nan
737,147,15 - 24 years,Female,Prefer not to answer,Saddar,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
738,147dup,15 - 24 years,Female,Prefer not to answer,Saddar,,,Visit an outdoors bazaar
739,148,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
740,148dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,"Visit monuments, historic sites"
741,148dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,Visit a park for a walks or leisure
742,148dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,Practice some sport of physical activity on a regular basis
743,148dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,Visit an outdoors bazaar
744,148dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,Visit an indoors bazaar/mall
745,148dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
746,149,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
747,149dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,Visit an outdoors bazaar
748,149dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,Visit an indoors bazaar/mall
749,150,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Yes - I trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
750,150dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit monuments, historic sites"
751,150dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
752,150dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
753,150dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
754,150dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
755,151,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,Indifferent,Yes - I would like more opportunities to participate,"Visit museums, galleries"
756,151dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,"Visit monuments, historic sites"
757,151dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,Visit a park for a walks or leisure
758,151dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,Attend sporting events as a spectator
759,151dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,"Visit a religious building (mosque, church, temple, etc)"
760,152,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,Indifferent,Yes - I would like more opportunities to participate,"Visit museums, galleries"
761,152dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,"Visit conferences, seminars (outside of institutional requirements)"
762,152dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,Visit a park for a walks or leisure
763,152dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,Practice some sport of physical activity on a regular basis
764,152dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,Visit an outdoors bazaar
765,152dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,Visit an indoors bazaar/mall
766,153,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
767,153dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Visit monuments, historic sites"
768,153dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,Visit a park for a walks or leisure
769,153dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,Visit an outdoors bazaar
770,153dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,Visit an indoors bazaar/mall
771,154,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
772,154dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,Visit a park for a walks or leisure
773,154dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,"Visit a theatre (play, movies)"
774,155,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Indifferent,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
775,155dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,Visit a park for a walks or leisure
776,155dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,Practice some sport of physical activity on a regular basis
777,155dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,Visit an outdoors bazaar
778,155dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,Visit an indoors bazaar/mall
779,155dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,"Visit a natural area (hills, lakes, mangroves, etc)"
780,156,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
