index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""","In the last 12 months, have you done any of the following in Karachi? Please select all that apply",Do you trust Karachi's various administrative bodies and caretakers with your well-being?,Have you given feedback or participated in the design process of any public project in Karachi?
310dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Visit a community centre,,
311,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",,
311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Attend sporting events as a spectator,,
311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
312,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
312dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
312dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit a theatre (play, movies)",,
312dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
312dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
312dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
313,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,No - I do not trust them,No - I would like the opportunities to participate
314,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Practice some sport of physical activity on a regular basis,,
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,"Visit a fair (books, food, crafts)",,
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,"Visit a religious building (mosque, church, temple, etc)",,
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Visit a musical/dancing event (not including weddings),,
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Participate in a protest,,
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Visit an outdoors bazaar,,
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Visit an indoors bazaar/mall,,
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,"Visit a natural area (hills, lakes, mangroves, etc)",,
315,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,Yes - I would like more opportunities to participate
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,,
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
316,15 - 24 years,Male,"200,001 and above",Nazimabad,Visit a park for a walks or leisure,Indifferent,No - I do not wish to participate
316dup,15 - 24 years,Male,"200,001 and above",Nazimabad,Attend sporting events as a spectator,,
316dup,15 - 24 years,Male,"200,001 and above",Nazimabad,Practice some sport of physical activity on a regular basis,,
317,15 - 24 years,Female,"200,001 and above",Garden,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
317dup,15 - 24 years,Female,"200,001 and above",Garden,"Visit monuments, historic sites",,
317dup,15 - 24 years,Female,"200,001 and above",Garden,Visit cultural events on the street or at public squares,,
317dup,15 - 24 years,Female,"200,001 and above",Garden,Visit a park for a walks or leisure,,
317dup,15 - 24 years,Female,"200,001 and above",Garden,"Visit a theatre (play, movies)",,
317dup,15 - 24 years,Female,"200,001 and above",Garden,"Visit a fair (books, food, crafts)",,
317dup,15 - 24 years,Female,"200,001 and above",Garden,"Visit a religious building (mosque, church, temple, etc)",,
317dup,15 - 24 years,Female,"200,001 and above",Garden,Participate in a protest,,
317dup,15 - 24 years,Female,"200,001 and above",Garden,Visit an outdoors bazaar,,
317dup,15 - 24 years,Female,"200,001 and above",Garden,"Visit a natural area (hills, lakes, mangroves, etc)",,
318,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,No - I do not trust them,Yes - I would like more opportunities to participate
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Attend sporting events as a spectator,,
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit a theatre (play, movies)",,
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit a musical/dancing event (not including weddings),,
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
319,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Visit museums, galleries",,Yes - I would like more opportunities to participate
320,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,No - I do not trust them,No - I do not wish to participate
320dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
321,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Visit a park for a walks or leisure,Indifferent,Yes - I would like more opportunities to participate
321dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Practice some sport of physical activity on a regular basis,,
321dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,"Visit a religious building (mosque, church, temple, etc)",,
321dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Visit an outdoors bazaar,,
321dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Visit an indoors bazaar/mall,,
322,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
322dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,"Visit monuments, historic sites",,
322dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,Visit a park for a walks or leisure,,
322dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
323,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
323dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Visit a park for a walks or leisure,,
323dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Participate in a protest,,
323dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Visit an outdoors bazaar,,
324,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
324dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
324dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
324dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
325,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Visit museums, galleries",No - I do not trust them,No - I do not wish to participate
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Visit monuments, historic sites",,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Visit conferences, seminars (outside of institutional requirements)",,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Visit a park for a walks or leisure,,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Practice some sport of physical activity on a regular basis,,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Visit a fair (books, food, crafts)",,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Visit a religious building (mosque, church, temple, etc)",,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Visit a musical/dancing event (not including weddings),,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Visit an outdoors bazaar,,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Visit an indoors bazaar/mall,,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Visit a natural area (hills, lakes, mangroves, etc)",,
326,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
326dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,"Visit a fair (books, food, crafts)",,
326dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Visit an outdoors bazaar,,
326dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Visit an indoors bazaar/mall,,
327,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
327dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,"Visit a theatre (play, movies)",,
327dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,"Visit a fair (books, food, crafts)",,
327dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,"Visit a religious building (mosque, church, temple, etc)",,
327dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,Visit an outdoors bazaar,,
327dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,Visit an indoors bazaar/mall,,
328,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit monuments, historic sites",No - I do not trust them,Yes - I would like more opportunities to participate
328dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,,
328dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
328dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
328dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
328dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
328dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
329,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I do not wish to participate
330,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit museums, galleries",Yes - I trust them,Yes - I would like more opportunities to participate
330dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
330dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Visit cultural events on the street or at public squares,,
330dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
330dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit a theatre (play, movies)",,
330dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
330dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
330dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
330dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
331,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
331dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,,
331dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
331dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
331dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a theatre (play, movies)",,
331dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
331dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
332,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
332dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,,
332dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
332dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
332dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
332dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
332dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
333,15 - 24 years,Female,Prefer not to answer,,,Indifferent,
334,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Visit a park for a walks or leisure,No - I do not trust them,No - I do not wish to participate
334dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Visit an outdoors bazaar,,
334dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Visit an indoors bazaar/mall,,
335,15 - 24 years,Male,"200,001 and above",Malir Cantonment,,Indifferent,No - I would like the opportunities to participate
336,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,No - I do not trust them,No - I would like the opportunities to participate
