index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
300,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
300dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
300dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
301,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Only neat and clean beach without garbage or sewerage water ,Important
302,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,"Amenities (like: washrooms, washing areas, lockers, etc)",Face a lot of harassment when going to the beach. Also it has started to smell because of the sewage,Important
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
303,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",I would love to see seperate areas alloted to the ATV bike vendors so that they aren’t in your face all the time and the beach is free to walk around.,Important
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
304,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",CLeanliness,Important
304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
305,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Accessibility, safety, cleanliness",Important
305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
306,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","More cleanliness and safety. I'm a single woman and would go to seaview every day during lockdown, but now it's too dirty and I don't feel safe",Important
306dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
306dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
307,15 - 24 years,Male,Prefer not to answer,Orangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
307dup,15 - 24 years,Male,Prefer not to answer,Orangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
308,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,"Amenities (like: washrooms, washing areas, lockers, etc)",Yes definitely,Important
308dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
308dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
309,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If the water was clean as it is as other beaches. If it was safer. The sewage also gets directly drained into the sea which I absolutely hate. I once went to the mangroves on the muddy flats and the place reeks of toxic smell from Malir river. All industrial pollute is being dumped into the waters without treatment. (I search for all kinds of creatures there. As a naturalist it's the only part of the city which is wild. ),Important
309dup,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
309dup,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
310,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,Not Important
310dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
310dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
311,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","The most important thing is to STOP throwing our sewage in the sea view area. DHA + Clifton Cantonment, etc need to develop a proper, smart, efficient garbage disposal and recycling system so that we can start on the path of cleaning the environment. I usually take my cousins when they travel from Punjab, because they really want to go there and we live very cose to Sea View.

Secondly, there needs to be an overall mass / public agreement on the idea that the natural resources of the country (and not just this city) need to be for the welfare of the whole country / nation. So that means - NO private proerty  appropriation of land whether its the army or any one!",Important
311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
311dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
312,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","I can't remember the last time I actually went to the Clifton beach. Every time I pass by it I feel a deep sense of loss and sadness. I wish the authorities cared more. There's just trash everywhere and sewage water flowing into the beach. The uncleanliness disgusts me and  makes me not want to step a foot on it. I hope to see it cleaned up, maybe with some more recreational activities/spaces. Some shaded sitting area, a boardwalk or even just an open beach playground for kids. Make the beach less commercial, make it for and about the public like it's meant to be. ",Important
312dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
312dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
313,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
313dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
313dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
314,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
314dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,"Natural areas (like: forests, gardens, etc)",,
315,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
315dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
316,15 - 24 years,Male,"200,001 and above",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and tourist attractions ,Important
316dup,15 - 24 years,Male,"200,001 and above",Nazimabad,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
316dup,15 - 24 years,Male,"200,001 and above",Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
317,15 - 24 years,Female,"200,001 and above",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
317dup,15 - 24 years,Female,"200,001 and above",Garden,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
317dup,15 - 24 years,Female,"200,001 and above",Garden,"Natural areas (like: forests, gardens, etc)",,
318,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",An atmosphere suited for families,Important
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Built-up areas (like: housing, offices, amusement parks, etc)",,
318dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
319,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
319dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
319dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Commerce (like: restaurants, bazaars, malls, etc)",,
320,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
321,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
321dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
322,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Clean beach with all the required resources.,Important
322dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,"Natural areas (like: forests, gardens, etc)",,
322dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
323,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","It is my favourite beach to go to. I feel at most comfort by the sea. But maintaining cleanliness is needed (people also throw garbage from other parts of the ocean which do carry over to Clifton Beach - there's always less garbage in winters due to low tides, and more in the summer), regular clean up of garbage, ensuring the water stays clean, ATV/quad bikes allotted a section of the beach (can be dangerous to pedestrians at the beach, they can be reckless and so can people riding horses - I've almost been run over by both), enabling access to all parts of the beach, add umbrellas and seating (the ones that are there need replacing and can be helpful throughout the stretch of the beach), adding garbage bins, designated transit stops, designated bike lanes (needed across the city), washing areas near the sidewalk would be helpful to clean up after walking on the beach. Also thinking about safety in terms of emergency preparedness (for e.g. in case of a Tsunami). Honestly keeping it clean and simple. A third priority in the next year would be to retain what is left of the accessible public beach. ",Important
323dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
323dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Retain what is left of the accessible public beach,,
324,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","I do not find Clifton beach anyway comparable to any other beach in foreign countries.
Clifton is a fancy locality but still this beach looks like part of laandhi korangi",Important
324dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
324dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
325,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Personally, I'd be much more comfortable and likely to take my family to clifton beach if there were areas to sit in peace, without having so many people come over to you begging, which is a sad an unavoidable truth for karachi. Maybe small gazebos, cleaner sand(without horse/camel poop, trash, etc) or areas for public to set up a small picnic would be nice",Important
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
325dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
326,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",safe,Important
326dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
