,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
652,258,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,"A clean, safe beach with amenities, seating areas, some plantation and recreational areas. 
I had served as Project Consultant (Tameer-e-Karachi Program) with the City District Government, back in Gen Musharraf Era. We had made such plans, started implementation; but unfortunately all but a little was lost in political reshufflings. Would be happy to share my experience and participate in improving Karachi.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
653,258dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
654,258dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
655,259,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
656,259dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
657,259dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
658,260,45 years and above,Female,"75,001 - 100,000 rupees",,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
659,260dup,45 years and above,Female,"75,001 - 100,000 rupees",,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
660,260dup,45 years and above,Female,"75,001 - 100,000 rupees",,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
661,261,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
662,261dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
663,261dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
664,262,45 years and above,Male,"200,001 and above",North Nazimabad Town,The most important is a clean beach without polution and basic facilities for comfort and safety ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
665,262dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
666,262dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
667,263,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
668,263dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
669,263dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
670,264,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Needs more cleanliness, plantations, and freely accecabl for all only families",Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
671,264dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
672,264dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
673,265,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
674,265dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
675,265dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
676,266,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
677,266dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
678,266dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
679,267,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Safe, unpolluted, citizen-friendly public space.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
680,267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
681,267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
682,268,25 - 44 years,Female,"200,001 and above",Ferozabad,if it was clean and safe,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
683,268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
684,268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,"Natural areas (like: forests, gardens, etc)"
685,269,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"It already is.

Visiting the beach late at night is woth others, seldom alone, the feeling of safety is slightly diminshed alone at night care of our city security situation.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
686,269dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
687,269dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
688,270,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,If people didn't stare at me and if there were accessible washrooms ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
689,270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
690,270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
691,271,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Certainly a farther designated area for parking not near the beach, and enforced cleanliness, which could massively be solved by actually providing propper trash cans

And lastly, amenities should be evenly spread out instead of more in the Ameero ka sahil",Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
692,271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
693,271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
694,272,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Serenity,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
695,272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
696,272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
697,273,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,"That it is not commercialized at all.
That restaurants like McDonald's are demolished and replaced by cheap eatries that serve masses rather than elite.
That there is abundant public transport running between areas like Korangi and Shah Faisal to sea view.
Right now, sea view road is not meant for pedestrians. Private vehicles should be banned on it. And a street culture should develop on the whole road. ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
698,273dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
699,273dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
700,274,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,transport availability and accessibility. esp accessibility of for-hire services like Uber and Bykea,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
701,274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
702,274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
703,275,45 years and above,Male,"200,001 and above",Saddar,,Important,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
704,276,25 - 44 years,Male,"200,001 and above",,"Maintenance, hygiene, selection of visitors ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
705,276dup,25 - 44 years,Male,"200,001 and above",,,,"Commerce (like: restaurants, bazaars, malls, etc)"
706,276dup,25 - 44 years,Male,"200,001 and above",,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
707,277,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"No bad smell, cleanliness, no crowd staring, ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
708,277dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
709,277dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
710,278,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
711,278dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
712,278dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
713,279,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,It is accessible to public,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
714,279dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
715,279dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
716,280,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Maybe a play area like volleyball or football renting or better food or seating accomodation.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
717,280dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
718,280dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
719,281,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
720,281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
721,281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
722,282,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
723,282dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
724,282dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
725,283,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
726,283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
727,283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
728,284,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
729,284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
730,284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
731,285,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Easier access. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
732,285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
733,285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
734,286,25 - 44 years,Male,"200,001 and above",Outside Karachi,Cleanliness and safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
735,286dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
736,286dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
737,287,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Cleanliness! Crowd control honestly, not for any other reason except there should be segregated areas for horse, camel, buggies, cars and places for picnics, walking etc",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
