,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
848,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
849,291,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
850,291dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
851,291dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
852,292,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,If measures are taken to increase accessibility and extend the beach access till Emaar to all public it will be a very positive development ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
853,292dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
854,292dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
855,293,25 - 44 years,Female,"200,001 and above",Civil Lines,,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
856,293dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
857,293dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,"Natural areas (like: forests, gardens, etc)"
858,294,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
859,294dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
860,294dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
861,295,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
862,295dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
863,295dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
864,296,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,International standard water sports,,"Amenities (like: washrooms, washing areas, lockers, etc)"
865,296dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
866,296dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
867,297,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Amenities,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
868,297dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
869,297dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,"Natural areas (like: forests, gardens, etc)"
870,298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,More trees. More public spaces. More food stalls ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
871,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
872,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
873,299,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Just clean with some trees and more benches. No gigantic ads ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
874,299dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
875,299dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
876,300,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,A sense that someone was looking after it,Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
877,300dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
878,300dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
879,301,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,"Accessibility, cleanliness, larger area ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
880,301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
881,301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
882,302,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"More of a boardwalk public space for activities (skateboarding, rollerblading, games, etc...)",Important,"Natural areas (like: forests, gardens, etc)"
883,302dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
884,302dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
885,303,25 - 44 years,Male,Prefer not to answer,Ferozabad,"Cleaning of the beach, specially treatment of sewerage and better lighting and sitting arrangement",Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
886,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
887,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
888,304,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
889,304dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
890,304dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
891,305,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Cleanliness,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
892,305dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
893,305dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
894,306,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,I wish it was safer for women. Also less cars. I’d love it if all of Abdul Sattar Edhi Road was pedestrianised ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
895,306dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
896,306dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
897,307,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Being pedestrian only, at least for part of the day",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
898,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
899,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
900,308,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,Cleanliness!,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
901,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
902,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,"Natural areas (like: forests, gardens, etc)"
903,309,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,cleanliness amenities security ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
904,309dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
905,309dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
906,310,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
907,310dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,"Natural areas (like: forests, gardens, etc)"
908,311,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Safe and less car noises,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
909,311dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
910,311dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
911,312,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Sustainable development keeping environment in mind,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
912,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
913,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
914,313,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Better cleanliness and security,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
915,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
916,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
917,314,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
918,314dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
919,314dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
920,315,15 - 24 years,Prefer not to answer,Prefer not to answer,,Make it a safe place for women without being stared or made uncomfortable by random men,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
921,315dup,15 - 24 years,Prefer not to answer,Prefer not to answer,,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
922,315dup,15 - 24 years,Prefer not to answer,Prefer not to answer,,,,"Natural areas (like: forests, gardens, etc)"
923,316,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,A sense of safety and privacy; protection from people's 'stares'. Also a few nice restaurants and seating spaces where women can feel comfortable. Amenities for washing feet etc would be super helpful ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
924,316dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
925,316dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
926,317,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
927,317dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
928,318,25 - 44 years,Male,"200,001 and above",Outside Karachi,Cleanliness and safety are two main things. Everything else will follow.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
929,318dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
930,318dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
931,319,45 years and above,Male,Prefer not to answer,Gadap,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
932,320,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
933,320dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
934,320dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
935,321,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
936,321dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
937,321dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
938,322,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
939,322dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
940,322dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
941,323,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"It already is because it’s one of the only places where you get to see public life in Karachi. But would love to see more cleanliness, maybe restricting horses, camels & atvs to a certain area, allowing more access to more people, more public art by locals & public events, keeping elitist infrastructure and gentrification away from it!",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
942,323dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
943,323dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
944,324,15 - 24 years,Female,"200,001 and above",Civil Lines,"Just two things: we HAVE to clean this beach and make it safer. These have been covered but I want to reiterate. Cleanliness is SO important especially if the beach is to not have limited access. We should not limit the general public from the only beach they can easily enjoy with families. At the same time, people of higher socioeconomic classes have reservations but a large fear is due to safety and harassment. We need to learn to coexist in the same public space. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
945,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
946,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
947,325,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Cleanliness and safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
948,325dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
949,325dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
950,326,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Cleanliness,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
951,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
952,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
953,327,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
954,327dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
955,327dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
956,328,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness, a nominal fee for entrance to the actual beach and a significant fine for littering. Beach should be patrolled ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
957,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
958,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
959,329,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,It just needs to be clean and that sludge that’s going from McDonald’s into the ocean needs to be sorted ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
960,329dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
961,329dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
962,330,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
963,330dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
964,330dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
965,331,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,If the walls put up at the sea wall were removed- if there were less commercial establishments and more nature areas- if there were public washrooms and public free drinking water refill stations ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
966,331dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
967,331dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
968,332,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,If it's kept clean and there are walkway pier in to the sea.,Important,"Natural areas (like: forests, gardens, etc)"
969,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
970,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
971,333,45 years and above,Male,"200,001 and above",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
972,333dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
973,333dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
974,334,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety of all is important and to walk around un harassed by others, particularly men.  The beach must be kept clean, no plastic bags or rubbish on the beach and around. Severe fines need to be implemented for polluting and garbage bins need to be easily accessible and regularly emptied out. Can also implement a recycling initiative to control waste and make it a plastic free zone. ",Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
975,334dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Commerce (like: restaurants, bazaars, malls, etc)"
976,334dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
