,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
487,169dup,Below 15 years,Female,,Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
488,169dup,Below 15 years,Female,,Garden,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
489,170,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","A wind absobing point. Hawa bandar revival. However, I cannot associate this beach for indulging in water activity. It remains a sightseeing touch-me-not. Perhaps a survey question if we find Clifton beach water friendly or not. And filling a survey takes more tha than 2 mins. For sure. From priority question: half wall adjoining the footpath needs to widen. 4.5 ft wide seating pavement will be great as compared to what we have now. It should be 12"" liwer as welm. The beach view we enjoyed  while driving by 12+ years ago is no longer there; land reclamation has pushed the sea farther, and the half wall has been raised higher to conceal it. Check out Mumbai's sea view hang out .https://youtu.be/Q0re5dfKeLU",Important
490,171,Below 15 years,Female,,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
491,171dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
492,171dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
493,172,15 - 24 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","cleanliness
",Important
494,172dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
495,172dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
496,173,15 - 24 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","cleanliness
",Important
497,173dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
498,173dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
499,174,Below 15 years,Female,,Jamshed Quarters,"Amenities (like: washrooms, washing areas, lockers, etc)",,
500,174dup,Below 15 years,Female,,Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
501,174dup,Below 15 years,Female,,Jamshed Quarters,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
502,175,Below 15 years,Female,,Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
503,175dup,Below 15 years,Female,,Garden,"Natural areas (like: forests, gardens, etc)",,
504,175dup,Below 15 years,Female,,Garden,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
505,176,Below 15 years,Female,,Garden,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
506,177,Below 15 years,Female,,Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
507,177dup,Below 15 years,Female,,Garden,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
508,177dup,Below 15 years,Female,,Garden,"Natural areas (like: forests, gardens, etc)",,
509,178,Below 15 years,Female,,Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,
510,178dup,Below 15 years,Female,,Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
511,178dup,Below 15 years,Female,,Garden,"Natural areas (like: forests, gardens, etc)",,
512,179,Below 15 years,Female,,Lyari,"Amenities (like: washrooms, washing areas, lockers, etc)",,
513,179dup,Below 15 years,Female,,Lyari,"Built-up areas (like: housing, offices, amusement parks, etc)",,
514,179dup,Below 15 years,Female,,Lyari,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
515,180,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Keeping french beach and beaches of the sort in view, I have noticed how men/women can easily wear swimming clothes/comfortable clothing to go take a dip in the water, but at sea view, one can feel uncomfortable (even as a guy) to wear less. We have to promote a body positivity culture at this beach. This will make it my favourite beach to go to.",Important
516,180dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
517,180dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
518,181,Below 15 years,Female,,Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,
519,182,Below 15 years,Female,,Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,
520,183,Below 15 years,Female,,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
521,183dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
522,183dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
523,184,Below 15 years,Female,,Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,
524,184dup,Below 15 years,Female,,Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
525,184dup,Below 15 years,Female,,Garden,"Commerce (like: restaurants, bazaars, malls, etc)",,
526,185,45 years and above,Female,Prefer not to answer,Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",There should be a punishment for littering ,Important
527,185dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
528,185dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
529,186,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Indifferent
530,186dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
531,186dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
532,187,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
533,187dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
534,187dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
535,188,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",A wholesome environment that is a healthy and positive atmosphere for a wide spectrum of people and not only just a limited few. Safety and cleanliness are top priority.,Important
536,188dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
537,188dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
538,189,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
539,189dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
540,189dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
541,190,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
542,190dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
543,190dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
544,191,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
545,191dup,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
546,191dup,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,"Natural areas (like: forests, gardens, etc)",,
547,192,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
548,192dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,"Natural areas (like: forests, gardens, etc)",,
549,192dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
550,193,15 - 24 years,Female,Prefer not to answer,Saddar,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","public spot without charges, cleanliness and safety .",Important
551,193dup,15 - 24 years,Female,Prefer not to answer,Saddar,"Natural areas (like: forests, gardens, etc)",,
552,193dup,15 - 24 years,Female,Prefer not to answer,Saddar,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
553,194,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
554,194dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
555,194dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
556,195,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,"Amenities (like: washrooms, washing areas, lockers, etc)","if there were safe spaces for women for swimming, if the air pollution was dealt with and if there were areas where one could just sit in front of the beach",Important
557,195dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
558,195dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
559,196,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",By accommodating large crowds. Banning male gentry with politicial backgrounds with there cars inside the beach. Cleanliness is my top priorioty ,Important
560,196dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
561,197,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,"Amenities (like: washrooms, washing areas, lockers, etc)",If it becomes a great family environmental area,Not Important
562,197dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
563,197dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
564,198,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
565,198dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,"Built-up areas (like: housing, offices, amusement parks, etc)",,
566,198dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,"Natural areas (like: forests, gardens, etc)",,
567,199,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",this has vanished from my favorite beach list due to unclean ambiance and overcrowded atmosphere,Indifferent
568,199dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
569,199dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
570,200,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,"Amenities (like: washrooms, washing areas, lockers, etc)",If it would have some recreational.activities rather than.just be a standalone.beach,Important
571,200dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
572,200dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
573,201,15 - 24 years,Female,Prefer not to answer,Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
574,201dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
575,201dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
576,202,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","An added sense of security, cleanliness and an open sea front not hindered by buildings and built up spaces.",Important
577,202dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
578,202dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
579,203,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",The lack of cleanliness is a major cause of frustration. The unsanitary water directly opens into the sea and has made it unhygienic and inaccessible.,Important
580,203dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
581,203dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
582,204,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
583,204dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
